player,club,lineup_status,confirmed,captured_at,bookmaker,goal_odds,assist_odds,sot_odds
W. Boyle,Shrewsbury Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
A. Drinan,Swindon Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,2.55,,
O. Palmer,Swindon Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,3.2,,
P. Glatzel,Swindon Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,3.25,,
K. Otchere,Cheltenham Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.0,,
G. Miller,Cheltenham Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.1,,
J. Hungbo,Swindon Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,4.33,,
O. Clarke,Swindon Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
J. Bickerstaff,Cheltenham Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.0,,
J. Snowdon,Swindon Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
T. Nichols,Swindon Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,5.5,,
S. Obieri,Cheltenham Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
J. Shipley,Cheltenham Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,6.5,,
M. Virtue,Swindon Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,7.0,,
B. Middlemas,Swindon Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,7.5,,
C. McCann,Cheltenham Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,8.0,,
R. Broom,Cheltenham Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,9.0,,
J. Tomlinson,Cheltenham Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
K. Majekodunmi,Swindon Town,start,true,2026-08-22T14:30:00Z,oddschecker-best,13.0,,
