player,club,lineup_status,confirmed,captured_at,bookmaker,goal_odds,assist_odds,sot_odds
A. Dallas,Walsall,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.8,,
T. Sodje,Walsall,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.1,,
A. Adomah,Walsall,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.33,,
L. Simper,Walsall,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.5,,
R. Smith,Walsall,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.25,,
I. Moore,Walsall,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.5,,
R. Maher,Walsall,start,false,2026-08-15T10:00:00Z,oddschecker-best,8,,
C. Clarke,Walsall,start,false,2026-08-15T10:00:00Z,oddschecker-best,9.5,,
V. Harper,Walsall,start,false,2026-08-15T10:00:00Z,oddschecker-best,10,,
C. Crew,Walsall,start,false,2026-08-15T10:00:00Z,oddschecker-best,11,,
M. Hancock,Walsall,start,false,2026-08-15T10:00:00Z,oddschecker-best,12,,
J. Connolly,Walsall,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
H. Burke,Walsall,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
H. Williams,Walsall,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
S. Sprangler,Walsall,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
R. Browne,Walsall,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
D. Skura,Walsall,start,false,2026-08-15T10:00:00Z,oddschecker-best,19,,
E. Ahui,Walsall,start,false,2026-08-15T10:00:00Z,oddschecker-best,21,,
A. Cook,Grimsby Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,2.5,,
J. Andrews,Grimsby Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.25,,
C. Vernam,Grimsby Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.75,,
K. Green,Grimsby Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.25,,
J. Amaluzor,Grimsby Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.5,,
J. Walker,Grimsby Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,5,,
C. Doyle,Grimsby Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,6,,
H. Brown,Grimsby Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,7,,
G. Turi,Grimsby Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,8.5,,
E. Pruti,Grimsby Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,11,,
J. Sweeney,Grimsby Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,11,,
H. Rodgers,Grimsby Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,11,,
C. McJannet,Grimsby Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
S. Lavelle,Grimsby Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
M. Kacurri,Grimsby Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
J. Foulkes,Grimsby Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
J. Wareham,Exeter City,start,false,2026-08-15T10:00:00Z,oddschecker-best,4,,
J. Gordon,Exeter City,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.75,,
S. Cox,Exeter City,start,false,2026-08-15T10:00:00Z,oddschecker-best,5,,
R. Cole,Exeter City,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.5,,
A. Oluwabori,Exeter City,start,false,2026-08-15T10:00:00Z,oddschecker-best,7,,
G. Birch,Exeter City,start,false,2026-08-15T10:00:00Z,oddschecker-best,9,,
T. Perry,Exeter City,start,false,2026-08-15T10:00:00Z,oddschecker-best,9.5,,
P. Borges,Exeter City,start,false,2026-08-15T10:00:00Z,oddschecker-best,10,,
H. Kite,Exeter City,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
C. Cummins,Exeter City,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
L. Woodhouse,Exeter City,start,false,2026-08-15T10:00:00Z,oddschecker-best,21,,
E. James,Exeter City,start,false,2026-08-15T10:00:00Z,oddschecker-best,21,,
J. Fitzwater,Exeter City,start,false,2026-08-15T10:00:00Z,oddschecker-best,23,,
L. Oakes,Exeter City,start,false,2026-08-15T10:00:00Z,oddschecker-best,31,,
M. Warhurst,Northampton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,3,,
N. Dobson,Northampton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.25,,
H. Saunders,Northampton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.8,,
S. Hoskins,Northampton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.2,,
L. Briggs,Northampton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.5,,
E. List,Northampton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.5,,
K. Swyer,Northampton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,5,,
C. Lemonheigh-Evans,Northampton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.25,,
J. Perkins,Northampton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,8,,
T. Fornah,Northampton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,9,,
M. Dyche,Northampton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
J. Guthrie,Northampton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
C. McCarthy,Northampton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
J. Wormleighton,Northampton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
E. Moore,Northampton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
J. Donacien,Northampton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,19,,
J. Maxwell,Northampton Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,23,,
A. Drinan,Swindon Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.25,,
O. Palmer,Swindon Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.2,,
P. Glatzel,Swindon Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.33,,
J. Hungbo,Swindon Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.5,,
O. Clarke,Swindon Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.5,,
J. Snowdon,Swindon Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,7.5,,
T. Nichols,Swindon Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,8.5,,
M. Virtue,Swindon Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,8.5,,
B. Middlemas,Swindon Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,10,,
K. Majekodunmi,Swindon Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
J. Debayo,Swindon Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
S. Inwood,Swindon Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,18,,
B. Kirkman,Swindon Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,20,,
M. Clark,Swindon Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,26,,
J. Ironside,Tranmere Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.6,,
C. Whitaker,Tranmere Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,4,,
S. Mann,Tranmere Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.2,,
T. Ince,Tranmere Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.2,,
R. Watson,Tranmere Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,5,,
J. Davies,Tranmere Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,5,,
Z. Okoro,Tranmere Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.75,,
J. Plant,Tranmere Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,7,,
C. Veevers,Tranmere Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,8,,
S. Finley,Tranmere Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,8,,
W. Vaulks,Tranmere Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,8.5,,
T. Conlon,Tranmere Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,9,,
L. Warrington,Tranmere Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,9.5,,
N. Smith,Tranmere Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,10,,
J. Turnbull,Tranmere Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
J. Slater,Tranmere Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
J. McEvilly,Tranmere Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
P. Brough,Tranmere Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
O. Scott,Tranmere Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,19,,
L. O'Connor,Tranmere Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,23,,
B. Faulkner,Tranmere Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,23,,
J. Senior,Tranmere Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,23,,
G. Lloyd,Shrewsbury Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,4,,
J. Davison,Shrewsbury Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,4,,
J. Gbode,Shrewsbury Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.5,,
I. Fletcher,Shrewsbury Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.5,,
J. Turner-Cooke,Shrewsbury Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.5,,
S. Clucas,Shrewsbury Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,8.5,,
I. England,Shrewsbury Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,9,,
J. Price,Shrewsbury Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,12,,
W. Boyle,Shrewsbury Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,12,,
W. Gray,Shrewsbury Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,12,,
T. Sang,Shrewsbury Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
K. Berkoe,Shrewsbury Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
J. Ruffels,Shrewsbury Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
B. Pendleton,Shrewsbury Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
A. Jude-Boyd,Shrewsbury Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
S. Stubbs,Shrewsbury Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,19,,
T. Anderson,Shrewsbury Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,19,,
L. Hoole,Shrewsbury Town,start,false,2026-08-15T10:00:00Z,oddschecker-best,20,,
O. Pearce,York City,start,false,2026-08-15T10:00:00Z,oddschecker-best,2.8,,
D. Akinyemi,York City,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.4,,
B. Farrar,York City,start,false,2026-08-15T10:00:00Z,oddschecker-best,4,,
A. Newby,York City,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.2,,
J. Grey,York City,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.75,,
F. Maguire,York City,start,false,2026-08-15T10:00:00Z,oddschecker-best,5,,
G. Olley,York City,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.5,,
C. Hewitt,York City,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.5,,
O. Banks,York City,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.5,,
A. Read,York City,start,false,2026-08-15T10:00:00Z,oddschecker-best,7.5,,
A. Hunt,York City,start,false,2026-08-15T10:00:00Z,oddschecker-best,9,,
R. Fallowfield,York City,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
B. Brookes,York City,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
H. Boyes,York City,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
A. Palmer,York City,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
C. McArthur,York City,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
J. Felix,York City,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
J. King,York City,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
M. Williams,York City,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
Z. Medley,York City,start,false,2026-08-15T10:00:00Z,oddschecker-best,19,,
Z. Johnson,York City,start,false,2026-08-15T10:00:00Z,oddschecker-best,23,,
J. Hunt,York City,start,false,2026-08-15T10:00:00Z,oddschecker-best,23,,
J. Quigley,Bristol Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.75,,
F. Cavegn,Bristol Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,3.8,,
M. Rijks,Bristol Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,4.5,,
B. Kamwa,Bristol Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,5,,
S. Forde,Bristol Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,5,,
O. Dewsbury,Bristol Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,5.5,,
T. Leigh,Bristol Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.5,,
J. Aitchison,Bristol Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,6.5,,
R. De Havilland,Bristol Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,10.5,,
K. Gough,Bristol Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
T. Moore,Bristol Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,13,,
M. Southam-Hales,Bristol Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,15,,
K. Balmer,Bristol Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
T. James,Bristol Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
R. Smallwood,Bristol Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,17,,
A. Kilgour,Bristol Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,19,,
J. Sparkes,Bristol Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,19,,
R. Harbottle,Bristol Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,20,,
C. Kelly,Bristol Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,23,,
B. Purrington,Bristol Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,26,,
C. Mola,Bristol Rovers,start,false,2026-08-15T10:00:00Z,oddschecker-best,29,,
